1573-062X	2744
0093-9994	2743
1610-0379	2743
1075-9964	2742
2160-1836	2742
1943-0620	2742
2044-4052	2742
1175-3277	2741
0929-7049	2740
1096-7494	2739
1523-908X	2739
0034-0553	2739
1058-4609	2738
1138-7548	2736
0567-7351	2735
1748-5983	2735
2047-2919	2734
0363-2415	2734
1617-4615	2734
0160-9289	2733
1050-3293	2733
0022-1910	2733
0264-0414	2733
0958-0670	2732
0954-0261	2732
1526-6028	2732
0022-2313	2732
1471-230X	2731
1386-341X	2730
0007-1013	2729
0018-9529	2729
0957-5243	2728
1748-3182	2727
1472-9792	2727
1420-0597	2726
0266-7215	2726
0196-8092	2726
0178-7675	2724
1121-8428	2724
1089-7798	2723
0010-5422	2722
0039-7881	2722
1471-2466	2721
1538-8220	2721
0081-5993	2721
1384-5640	2718
0883-8305	2718
0981-9428	2718
1525-3961	2716
1177-1062	2716
1531-3433	2715
0960-1627	2714
0960-1627	2714
1473-0952	2714
2169-9275	2711
0044-8486	2710
1521-6934	2710
0967-0106	2710
1539-1663	2710
2095-5162	2708
1366-7289	2707
1740-7745	2707
0892-6875	2707
0271-5317	2707
2194-7953	2707
1359-107X	2706
0150-9861	2706
1528-7394	2706
0032-7786	2706
0964-8410	2705
0264-2751	2704
0885-3010	2704
0896-0267	2703
1526-8209	2703
1442-2050	2702
1473-5903	2702
1434-4610	2702
0272-2631	2702
0169-7439	2701
1350-5084	2701
1612-8850	2700
0966-6923	2699
0894-4105	2699
0894-4105	2699
0167-6636	2697
1749-4478	2696
1389-2037	2696
2168-6734	2696
0964-4016	2695
2324-9269	2695
1566-113X	2695
0301-4207	2695
1941-7381	2694
0375-6505	2693
1743-9191	2693
0375-9393	2693
1868-8071	2692
1438-7492	2690
2152-2715	2689
1540-7977	2689
0969-1413	2689
0167-6105	2689
1066-8888	2689
0301-4681	2688
2052-0034	2688
2329-4124	2688
1661-7800	2688
1863-1959	2688
0938-8990	2687
0167-577X	2687
0306-4603	2686
0306-4603	2686
0923-4748	2686
0923-4748	2686
1559-7431	2686
0040-1951	2686
1096-3480	2685
0024-4082	2685
0016-7649	2683
1936-8623	2683
1549-8417	2683
1549-8417	2683
2041-7314	2683
2045-8827	2682
0952-3871	2681
0886-3350	2680
0040-0262	2680
0031-6970	2679
0065-3195	2677
1996-1073	2676
0941-4355	2676
1570-677X	2675
1570-677X	2675
0165-0114	2675
0022-1201	2675
0378-3839	2674
0169-2607	2674
0926-2040	2674
1040-8703	2673
1072-3714	2673
1942-9681	2673
0030-5898	2672
2150-8925	2671
1072-0502	2671
1436-3240	2671
1526-8004	2670
1042-6914	2669
0889-7077	2669
0889-7077	2669
0165-0270	2668
2008-2231	2667
2095-8099	2667
1526-954X	2667
0017-9124	2667
0017-9124	2667
1827-4765	2667
1530-9932	2666
0300-7995	2665
0025-5610	2665
0031-9155	2665
0169-4286	2664
1360-7863	2663
1360-7863	2663
1476-511X	2663
1873-9318	2662
0360-4012	2662
1527-6546	2662
1527-6546	2662
1178-1653	2660
1178-1653	2660
1742-7835	2659
1551-7144	2658
2095-5421	2658
0973-0826	2658
0743-0167	2658
1100-9233	2658
0272-4324	2658
0032-3772	2658
1534-7354	2657
1976-9148	2656
1444-1586	2656
1444-1586	2656
1178-6930	2656
0167-6911	2656
1389-2002	2655
0165-5728	2655
0740-2570	2655
0737-0008	2654
0141-0768	2654
1022-6877	2653
1022-6877	2653
1071-1007	2653
1474-5151	2651
1474-5151	2651
1051-2276	2651
0167-4048	2650
0017-8063	2650
0001-6349	2649
1745-6150	2649
1612-9202	2649
1081-597X	2649
0891-6934	2648
1753-1934	2648
1092-0684	2647
1965-0175	2647
1965-0175	2647
1631-0705	2646
0272-4391	2646
1545-5009	2646
0003-004X	2645
1178-7090	2645
1537-6494	2645
1389-5575	2645
0301-5629	2645
1351-0754	2644
1042-8194	2644
0920-4741	2644
0742-0528	2643
2095-0179	2643
0367-326X	2642
0300-9483	2638
1359-432X	2638
0015-752X	2638
1067-151X	2638
0921-8890	2638
0041-9494	2638
0267-8292	2636
2168-0566	2636
2168-0566	2636
0095-0696	2635
1044-5498	2634
0940-6719	2634
0017-8055	2634
1548-5595	2633
0300-2896	2633
1092-8480	2633
1948-5506	2633
2211-0682	2632
2095-3836	2632
0038-0199	2632
0706-652X	2631
1001-8417	2631
0021-9614	2631
1573-4064	2631
2191-219X	2630
1524-6175	2629
0036-5521	2629
1059-6011	2627
1943-0655	2627
0950-5849	2627
1439-0108	2627
0931-041X	2627
1568-0096	2626
1063-7869	2625
0934-9839	2625
2210-7401	2623
0020-7543	2623
2159-3337	2623
0191-8141	2622
1947-6035	2621
1471-2334	2620
0018-9383	2620
0929-5305	2620
1933-1711	2620
1084-2020	2619
1751-8687	2618
0022-460X	2618
0307-904X	2617
0364-0213	2617
1530-437X	2617
1661-8556	2617
1661-8556	2617
0022-1465	2617
0953-8984	2617
0967-0661	2616
1937-1888	2616
1937-1888	2616
1359-5113	2616
1471-2172	2615
0140-3664	2613
1069-6563	2612
1877-959X	2612
1341-9625	2610
1476-9255	2610
1570-9639	2609
1567-1356	2609
0300-8207	2608
0906-6705	2608
0006-8314	2607
1747-6348	2607
0021-2148	2607
1662-5218	2606
0263-4368	2606
1529-9732	2606
1566-0702	2605
1472-6750	2605
1877-8585	2605
1541-2555	2604
0042-0980	2604
1940-1493	2603
1356-3467	2603
1522-1946	2602
0740-5472	2602
1618-7598	2601
0268-3768	2601
1475-0961	2600
1525-5050	2600
0265-1335	2600
0022-4073	2600
0146-4760	2599
1932-8451	2598
1867-0202	2596
1541-1672	2596
0902-4441	2595
1350-4622	2595
1743-9760	2594
1047-1987	2594
1389-4986	2594
0144-6657	2593
0167-8116	2593
1369-8001	2593
0301-9322	2592
1090-0268	2592
1094-9224	2591
2095-2546	2591
2095-2546	2591
0884-5336	2591
0025-7931	2591
0334-1763	2590
1680-8584	2589
0029-5981	2589
0007-6813	2588
0882-0139	2588
0887-624X	2588
0268-2575	2587
0031-9023	2587
0042-6601	2587
1090-7807	2586
1569-9056	2585
1381-2386	2585
0001-4575	2584
0009-9120	2584
2314-6133	2583
1532-9194	2583
1567-4223	2582
1567-4223	2582
0141-6359	2582
1554-9178	2582
1554-9178	2582
0952-7907	2581
1868-8497	2581
0803-5253	2580
0013-7944	2580
0340-6253	2580
0031-9317	2580
0890-6238	2580
0038-0938	2580
1087-1357	2578
1060-586X	2578
0020-7128	2577
0025-7125	2577
1438-1656	2576
1710-3568	2576
1746-1391	2576
0889-3268	2576
0898-2104	2576
1550-2724	2576
1347-8613	2575
0037-0738	2575
1747-0919	2575
0278-2626	2574
0278-2626	2574
0022-1503	2574
1521-3269	2574
0070-3370	2572
1002-0071	2572
1932-1058	2571
1355-8145	2571
1878-6146	2571
0840-6529	2571
0840-6529	2571
0931-2250	2571
1499-4046	2571
0173-0835	2569
1759-7706	2569
0889-048X	2568
0889-048X	2568
0954-0105	2568
0020-7608	2568
0098-3004	2567
1547-6278	2567
0014-4800	2566
0016-7185	2566
0020-7683	2566
2159-3930	2566
1434-1816	2565
0008-3674	2565
1530-7026	2565
0002-9637	2564
0016-6480	2564
0730-725X	2564
0269-9931	2563
0016-7398	2563
2168-2291	2563
0300-8177	2561
1523-3804	2560
0016-8092	2560
0018-5043	2560
0006-291X	2559
2059-2302	2558
0932-0113	2558
0960-7404	2558
0003-3804	2557
1871-5206	2556
0886-7356	2556
1533-3159	2556
1882-0778	2555
1353-4505	2554
1353-4505	2554
1382-4996	2552
1382-4996	2552
0306-4379	2551
1367-3270	2551
1085-9489	2550
1086-055X	2550
0168-8227	2548
0282-0080	2548
1933-7191	2548
1354-0661	2545
1567-1348	2545
1081-2865	2545
0140-2382	2545
0008-428X	2544
0741-0395	2544
1061-2971	2544
1546-0096	2543
0308-5147	2542
1046-3976	2541
1360-2276	2541
1468-8115	2540
1745-5030	2540
1558-7673	2539
1933-6950	2538
1010-061X	2538
0091-3057	2538
0934-9723	2537
1066-5234	2537
0038-0385	2537
1433-7398	2535
0925-2738	2534
0033-3182	2534
0033-3182	2534
1040-8738	2533
8756-758X	2533
0179-1958	2533
0168-1656	2533
0024-4066	2532
2153-2168	2532
0969-2290	2532
0179-051X	2531
0927-0256	2530
0033-7587	2530
0378-8733	2530
0885-579X	2529
0956-540X	2528
0379-6779	2526
1930-2975	2525
0378-1135	2525
1471-2288	2524
1598-2629	2524
1002-0721	2524
0039-128X	2523
0090-5364	2522
1389-1286	2522
1869-6716	2521
1869-6716	2521
1715-5312	2518
0895-3988	2518
0917-5040	2518
0174-1578	2517
0031-9384	2517
0031-9384	2517
1873-9601	2516
0893-164X	2516
1557-2625	2515
1086-4415	2514
1086-4415	2514
0022-1317	2514
0885-0666	2514
2325-8292	2514
2325-8292	2514
2041-8396	2514
0967-070X	2512
0022-2011	2511
0031-1820	2511
0001-706X	2509
0148-2963	2509
0143-974X	2509
1432-8488	2509
1554-7477	2509
1574-8928	2509
1063-3995	2508
0269-5022	2508
0735-7044	2507
0007-1269	2507
1058-8388	2507
0304-3800	2507
1434-1948	2507
1000-9515	2506
0924-7963	2506
1178-1998	2505
2054-5703	2504
0030-3992	2503
0022-3077	2502
0941-1291	2501
0001-9909	2500
1368-5538	2500
0006-8101	2500
1351-0347	2500
1477-7517	2500
1049-8931	2500
1049-8931	2500
1476-072X	2500
1476-072X	2500
0021-8251	2500
2152-0828	2500
0887-6266	2499
0378-1119	2498
0146-1672	2498
1383-469X	2497
2193-5807	2496
1054-8807	2496
1389-9341	2496
0148-639X	2496
0736-5748	2495
0012-1630	2494
0265-0487	2494
0032-0943	2494
0272-9490	2493
0962-1075	2492
1022-1352	2492
1520-4081	2491
0920-1211	2491
2050-7887	2491
0951-8339	2491
0269-994X	2490
1096-6218	2490
2161-9549	2489
1526-484X	2489
0908-8857	2488
0022-3093	2488
0257-277X	2487
0960-8966	2487
0162-3737	2486
0002-8177	2486
1042-3680	2486
1368-9800	2485
2055-1010	2485
0168-1702	2484
1753-318X	2483
1741-0398	2482
1874-4672	2481
1384-5810	2481
0967-0262	2481
2197-4284	2481
0021-8782	2479
0966-0844	2478
1757-6180	2478
0950-222X	2478
0867-5910	2478
0361-6274	2477
1535-3141	2476
1342-6311	2476
1057-7157	2475
1424-8220	2475
0217-4561	2474
0090-4848	2474
0340-5443	2473
0964-1998	2473
0964-1998	2473
0742-051X	2473
0914-8779	2472
0095-8964	2472
1076-0512	2471
1043-3074	2471
1471-2156	2469
2376-0540	2469
1940-1612	2468
1996-1944	2467
0275-0740	2466
0263-7758	2466
1470-5931	2466
0026-2862	2465
0921-9668	2465
1743-422X	2465
0007-0955	2464
0277-3740	2464
0306-3127	2464
0306-3127	2464
0002-8312	2462
0893-9659	2462
0890-5339	2459
0887-0446	2459
0179-7158	2459
0002-9092	2457
0002-9092	2457
0033-183X	2457
0894-9867	2456
0741-8825	2456
1738-6756	2456
1319-6103	2456
2048-7193	2456
1934-8630	2455
0925-4927	2455
2042-6976	2454
0895-8696	2454
0172-4622	2453
1828-0447	2453
0889-504X	2453
0929-6646	2452
0028-7881	2452
0963-6625	2452
1949-3584	2451
0967-0645	2451
1549-7747	2450
0961-5539	2450
1387-1307	2450
0142-159X	2450
1538-6341	2450
1744-9081	2449
1099-2340	2449
0958-2029	2449
0003-9527	2448
1664-2201	2448
0957-4530	2448
0022-510X	2448
0022-3115	2447
1478-4491	2446
1041-1135	2446
0268-0939	2446
1049-8001	2445
0194-5998	2444
0734-371X	2444
0942-8925	2443
0886-2605	2443
0004-8038	2442
0896-4289	2442
0896-4289	2442
0960-894X	2442
0023-852X	2442
1570-0232	2441
0885-7490	2441
0001-5962	2440
1876-1623	2439
1544-8444	2439
1022-5528	2439
0952-0767	2438
1018-2438	2437
0952-3278	2437
2196-0763	2436
0301-472X	2436
0165-2478	2436
0003-6870	2435
0003-6870	2435
0895-6111	2435
1865-5025	2435
1559-3258	2435
1385-2256	2435
0889-9746	2434
0143-4004	2434
0950-9240	2433
0147-5916	2432
1109-6535	2432
1552-5007	2432
2211-3681	2432
2324-8637	2431
0021-9290	2431
0932-4739	2430
1002-0160	2430
0953-5314	2429
1545-5963	2428
1471-213X	2427
0168-1699	2427
1532-0456	2426
2095-6355	2426
0741-8329	2425
0958-5192	2425
0029-6554	2425
0029-6554	2425
1075-122X	2424
1611-2156	2424
0022-0965	2424
0258-8900	2423
1756-1841	2423
0957-4158	2423
1356-336X	2422
0304-4017	2422
0294-1449	2421
0090-4341	2421
1559-2723	2421
0193-4929	2421
1471-2458	2420
0268-1080	2420
0268-1080	2420
1353-8047	2420
1353-8047	2420
1471-244X	2419
0959-6836	2419
0098-0331	2419
1079-9907	2419
0022-3433	2419
1745-0101	2419
0886-7798	2418
1265-4906	2417
1054-1500	2415
1615-9306	2415
1674-0769	2415
1866-9557	2414
1866-9557	2414
0743-4863	2414
2190-8567	2414
0002-9173	2413
2044-6055	2413
1931-7913	2413
1758-5996	2413
0272-7714	2413
1535-3702	2413
0899-2363	2413
1049-7323	2413
0958-1596	2412
1567-2379	2412
0146-8693	2412
0923-9820	2410
2340-9436	2410
1098-3007	2410
0895-2779	2410
0895-2779	2410
1364-5021	2410
0961-8368	2410
0278-0380	2409
0961-5423	2409
0961-5423	2409
1612-4669	2409
1040-7782	2409
0887-6045	2408
1687-1499	2407
1939-3210	2407
1466-2523	2406
1072-6349	2406
1554-7191	2406
1932-0620	2406
1094-5539	2406
0042-3114	2406
1756-5529	2405
0047-2425	2405
0912-0009	2404
1742-5468	2404
0002-7162	2401
1439-6319	2401
0921-8971	2401
0969-6016	2400
0969-6016	2400
1532-3382	2400
0094-8373	2400
1386-9477	2399
1539-6509	2398
0027-5107	2398
0887-8994	2398
0005-7916	2397
1746-1596	2396
1562-2479	2396
1471-2369	2395
2167-4795	2395
0022-4375	2394
1674-5507	2393
1358-863X	2393
1574-0153	2392
1699-048X	2392
1027-3719	2392
0733-2459	2392
0962-9343	2392
0962-9343	2392
0386-7196	2391
1077-3142	2391
1750-984X	2391
1471-0358	2391
1350-4827	2391
1155-5645	2389
1558-8211	2388
1063-6560	2388
2168-6076	2388
1128-3602	2387
1432-6981	2386
2045-435X	2385
1618-0240	2385
0967-0637	2384
1613-4982	2384
0950-5423	2383
1862-3522	2382
0920-4105	2382
1170-229X	2381
2359-3997	2380
1077-7229	2380
1742-4801	2380
1029-9599	2380
0022-5142	2379
1001-604X	2378
0749-0690	2378
1354-0602	2378
1123-6337	2378
0341-2695	2377
0040-4020	2377
0041-624X	2377
0031-0182	2375
1350-4509	2373
0022-3727	2373
0923-2508	2372
1354-6783	2372
2212-4292	2371
0018-7208	2371
0018-7208	2371
0074-7742	2371
1875-2136	2370
1365-8816	2370
1365-8816	2370
0368-2811	2370
0029-599X	2370
1536-2310	2370
0263-2373	2369
1479-6694	2369
1096-6374	2369
1439-6092	2369
0936-5214	2369
0735-0414	2368
0735-0414	2368
0016-8033	2368
0377-0273	2368
1824-4785	2368
0003-4916	2367
1083-3668	2367
1757-2215	2367
1432-7643	2367
1557-1955	2366
1683-3511	2365
0885-2006	2364
0360-3989	2364
0025-3227	2364
0955-470X	2364
2228-5806	2363
2046-3758	2362
0012-4486	2362
1090-3798	2362
0963-8016	2362
0163-4984	2361
0882-7974	2361
1936-4954	2361
1381-1118	2360
0891-2432	2360
1976-0485	2360
0887-4476	2360
1072-4109	2358
1527-1404	2358
1742-6405	2357
1286-4560	2357
0716-9760	2357
0920-654X	2356
0953-7104	2356
1087-0571	2355
0809-8131	2355
1064-1297	2354
1064-1297	2354
0380-1330	2354
1526-0542	2354
0952-9136	2353
0959-8103	2352
0041-0101	2352
1758-0846	2351
2210-7762	2351
2079-6412	2350
0021-924X	2350
0767-3981	2349
1093-9946	2349
1205-7088	2348
1473-7140	2347
0947-7047	2347
0022-3913	2347
1875-9637	2346
1752-0363	2346
1936-6582	2346
0028-3940	2346
1355-2546	2346
1867-1306	2345
1734-1922	2344
2211-4645	2344
1076-6294	2344
0037-1106	2343
1618-954X	2343
0954-5395	2343
1931-6690	2342
2040-2503	2342
0094-0496	2341
0732-8893	2341
0016-7568	2341
0022-2194	2341
0190-2725	2341
2045-7758	2340
1687-8337	2340
0097-8507	2340
1559-2332	2340
1466-4879	2339
0022-3891	2339
2213-4794	2339
2213-4794	2339
0010-3616	2338
2040-7939	2338
1937-5387	2337
2052-336X	2337
0958-0344	2337
2049-632X	2337
0883-7252	2336
1472-684X	2335
1472-684X	2335
2296-2360	2335
1601-5215	2333
0323-0465	2333
0301-5556	2333
2287-237X	2333
8756-5641	2333
8756-5641	2333
1867-2477	2333
1482-1826	2333
2115-7251	2333
0030-6053	2333
1532-3641	2332
0882-4010	2332
1402-2001	2331
1471-2393	2331
1553-5592	2331
0253-6269	2330
1860-5397	2330
0749-0704	2330
0021-9762	2330
1356-689X	2330
0953-7287	2330
0730-7659	2329
0730-7659	2329
0340-0727	2329
0033-5894	2329
1747-0277	2328
0021-8499	2328
0739-456X	2328
1436-2228	2328
1088-8438	2328
0011-3204	2326
1477-2019	2326
1064-8011	2325
1672-6529	2325
1478-7954	2325
0957-4522	2324
0267-8179	2324
1354-0688	2324
0883-4237	2324
2040-8978	2323
1089-2680	2323
0091-0562	2322
1029-8436	2322
0165-0378	2322
1551-7411	2322
0033-5770	2321
0307-5079	2321
0177-798X	2321
1367-5788	2320
0925-3467	2320
0014-4851	2319
1057-9230	2319
1057-9230	2319
1062-6050	2319
0278-7393	2319
0278-7393	2319
1225-8873	2319
0145-2126	2319
0012-7094	2317
0963-7486	2317
0010-8367	2316
0937-9827	2316
1472-6785	2315
1077-5587	2315
1077-5587	2315
1053-8569	2314
0300-9475	2314
1550-4859	2313
1070-4965	2313
1863-5407	2312
1753-4259	2312
1757-7241	2312
0935-1175	2311
0924-4247	2311
1876-2883	2310
0193-3973	2310
1536-0652	2310
1354-523X	2310
0022-3573	2309
2152-2650	2308
0272-3638	2307
1557-9883	2306
0022-4065	2306
1099-4300	2305
0891-3668	2305
2329-7662	2304
1570-761X	2303
0032-0862	2303
0733-5210	2302
1931-7204	2302
1462-2416	2302
0033-3204	2302
1047-7047	2301
1072-5369	2301
0096-3003	2300
2162-0555	2300
1946-6536	2300
1071-5819	2300
1071-5819	2300
1746-4358	2300
0161-7346	2300
0090-4295	2300
0950-0804	2299
0022-4405	2299
1075-4253	2298
1773-2247	2297
0162-1459	2297
1435-2443	2296
0007-1005	2295
0265-2323	2294
0376-8929	2293
0168-8510	2293
0168-8510	2293
0377-0257	2293
0094-1190	2292
1522-2152	2291
1878-7886	2290
2050-3911	2290
0096-1523	2289
0096-1523	2289
1812-0784	2289
0275-2565	2288
0365-6233	2288
0031-4056	2288
1472-4790	2286
1590-1874	2285
1752-153X	2284
0268-1315	2284
1449-1907	2284
0169-7722	2284
2470-0045	2284
0962-2802	2284
1756-8757	2284
0022-1546	2283
2045-8932	2283
1570-0755	2283
0749-503X	2283
0009-9260	2282
0742-597X	2282
2214-4048	2282
0006-3606	2281
1434-2944	2281
0021-8502	2281
1532-4435	2281
1561-8633	2281
0969-7764	2280
0268-1242	2280
0938-8249	2279
1070-6631	2279
1477-7525	2278
1477-7525	2278
0164-1212	2278
1540-3459	2277
0168-0102	2277
0305-7410	2276
1437-3254	2276
0171-8630	2276
0964-5691	2276
0882-8156	2276
0730-8884	2276
0003-2697	2275
0964-5284	2275
1479-9723	2275
0026-1394	2275
0887-3585	2274
1867-0334	2273
0966-6362	2273
1053-8100	2272
1359-5997	2271
0001-5172	2270
1476-5810	2270
1056-8719	2269
1090-3127	2269
0270-1367	2268
0270-1367	2268
1467-3037	2267
1386-4157	2267
1755-4535	2267
0309-2402	2267
0309-2402	2267
1758-0366	2266
1534-7362	2266
1552-4825	2264
0007-2745	2264
0020-1693	2264
1369-6998	2264
0265-931X	2263
0030-364X	2263
0030-364X	2263
0021-891X	2262
0022-4669	2262
0275-5408	2262
1041-6102	2261
1041-6102	2261
0047-2794	2261
0163-5581	2261
1360-2322	2260
0749-5978	2259
1095-6433	2258
0022-4561	2258
0016-3287	2256
0039-8322	2256
0301-7516	2255
1028-3153	2255
0261-4448	2255
0344-5607	2255
0365-0340	2254
1566-5240	2254
0956-2478	2254
0168-874X	2253
0829-8211	2250
1324-9347	2250
0071-3260	2250
1048-9223	2250
1744-6872	2250
2324-9935	2250
2324-9935	2250
0721-832X	2249
0219-1377	2247
0261-4367	2247
0142-9418	2247
0001-4826	2245
1755-5914	2245
1936-9751	2245
0037-976X	2245
0929-5593	2244
0307-6946	2244
1749-5679	2244
0004-6264	2244
0022-4146	2243
2352-5568	2242
0340-6199	2242
0167-4943	2241
1051-2004	2241
2190-5444	2240
1120-1797	2240
0309-1317	2239
1520-4391	2238
0028-1298	2238
1021-7401	2238
1368-4302	2237
0904-2512	2237
0932-0067	2236
1558-8424	2236
1612-2011	2235
0019-1019	2234
1673-5374	2234
0066-4103	2233
1076-9986	2233
1942-4302	2233
1888-9891	2233
1888-9891	2233
0890-8389	2232
1025-3866	2232
0925-9635	2232
0939-6314	2232
0095-2990	2231
0095-2990	2231
1523-0430	2231
0893-3200	2231
2223-4292	2231
1738-1584	2231
1359-1789	2230
1551-3777	2230
2164-5515	2229
0378-6323	2229
0267-257X	2229
1381-1991	2229
0954-4879	2229
1270-9638	2228
0147-619X	2228
0193-953X	2228
0094-5765	2227
1538-4721	2227
0948-1907	2227
0160-2446	2227
1062-936X	2227
2291-9279	2226
0065-2881	2225
0009-398X	2225
2095-0055	2225
0022-4537	2225
1476-1270	2225
1672-9145	2224
1050-642X	2224
1869-6953	2224
1570-0844	2224
0165-1781	2223
0165-1781	2223
2072-666X	2222
0045-7930	2221
1664-3828	2221
2162-3279	2219
0737-3937	2219
0363-9061	2219
1090-0535	2219
0024-1164	2218
0263-2241	2218
2046-6390	2217
1121-760X	2217
0096-140X	2216
0096-140X	2216
1538-6473	2216
0032-5791	2216
0929-1199	2215
2040-1744	2215
0025-3162	2215
1477-2000	2215
0167-8442	2215
0029-8018	2214
0031-8655	2214
1747-597X	2214
1088-5412	2213
1471-2105	2213
0960-0779	2213
1752-6981	2211
1751-8660	2211
1045-389X	2211
0025-6455	2211
0169-3913	2211
0008-4212	2210
0174-1551	2210
1043-7398	2210
0254-0584	2210
1949-1034	2210
1388-6150	2209
0040-4411	2209
1973-9087	2208
1386-6184	2207
0022-3697	2207
1687-4110	2207
2196-4378	2206
0958-3440	2206
0304-3878	2205
1075-2730	2205
1075-2730	2205
1660-8151	2203
0969-8051	2203
0958-6946	2201
0733-9364	2201
0952-4622	2200
1438-7697	2200
2040-8021	2200
0020-1383	2199
0196-206X	2199
0196-206X	2199
0256-1115	2199
1468-0629	2199
0960-6491	2198
0378-3812	2197
0195-0738	2197
1077-5463	2197
0962-8819	2197
0021-9568	2196
1567-567X	2196
0004-0894	2195
0723-4864	2195
1178-2021	2195
0950-0170	2195
1741-038X	2194
1741-038X	2194
1385-2728	2193
1499-2671	2193
2164-2591	2193
1048-891X	2192
1225-4568	2191
0022-1759	2190
0272-4634	2190
1747-0218	2190
1747-0218	2190
0040-6031	2189
0008-6568	2188
1674-733X	2188
0018-9448	2187
1530-7085	2187
0263-6484	2186
0169-2070	2186
0033-2747	2186
0033-2747	2186
0910-8327	2185
0020-7721	2185
1939-1676	2185
0891-9887	2183
0737-0652	2183
0743-8346	2183
1052-6234	2183
1531-7129	2182
1023-8883	2182
1746-4269	2181
1478-4505	2179
0743-9156	2179
0022-4596	2179
1320-5358	2178
0364-152X	2177
0021-8979	2176
0022-2496	2176
0022-2496	2176
0376-9429	2175
0731-5724	2175
1878-5093	2175
0001-8368	2174
1016-9040	2174
2351-9894	2174
1471-2202	2173
1369-6513	2173
1369-6513	2173
1598-6446	2173
0138-9130	2173
0138-9130	2173
0038-9056	2173
1389-2029	2172
1606-5131	2172
0218-2718	2171
1530-3667	2171
1471-2377	2170
1356-7667	2170
0032-3896	2170
0963-8180	2169
1531-1309	2169
0888-4773	2169
0888-4773	2169
0038-0261	2169
0093-8548	2168
1574-888X	2168
0022-1996	2168
0921-2728	2168
2156-5333	2167
1351-0002	2167
0028-3886	2166
0018-8158	2165
2050-6120	2165
1530-5627	2165
2211-467X	2164
0948-6143	2164
0901-5027	2164
1547-2450	2164
0020-7462	2163
1436-8730	2163
1040-6182	2163
0256-9574	2163
0891-0618	2162
1933-0707	2162
1749-8198	2161
0304-8608	2160
1364-5072	2160
1093-474X	2160
0262-8856	2159
0304-3940	2159
1536-1241	2158
1748-6815	2158
1536-867X	2158
1536-867X	2158
1350-6307	2157
0304-3932	2157
1947-7988	2157
0031-9201	2156
1435-8603	2156
2056-2799	2156
0037-7732	2156
0735-2751	2156
1360-8746	2155
1124-4909	2154
1871-403X	2153
1309-1042	2152
0308-518X	2152
1070-8022	2152
1660-3796	2152
1049-3867	2151
1874-5482	2150
1615-6846	2149
0094-0143	2149
0340-3696	2148
0340-0131	2148
0020-8833	2148
1461-6734	2147
2211-3797	2147
1359-6535	2146
1689-832X	2146
1660-4601	2145
1660-4601	2145
1047-4838	2145
1439-1791	2144
2073-4352	2144
0954-6634	2144
0377-8401	2143
1545-102X	2143
1545-102X	2143
0264-3707	2142
0002-9610	2141
0770-3198	2141
1615-7591	2139
0022-2372	2139
1744-1374	2139
1723-2007	2138
0955-7997	2138
0743-4618	2137
0743-4618	2137
1042-7147	2137
0093-691X	2136
1944-0391	2135
1472-6947	2134
0305-4179	2134
0898-2643	2134
0142-694X	2133
0378-5866	2133
0269-7653	2133
1554-0626	2133
1537-5110	2132
0195-6574	2132
0195-6574	2132
0731-9487	2132
0378-4371	2132
1226-3303	2131
1749-8104	2130
0361-7734	2130
0044-118X	2130
1055-0496	2129
1944-0049	2129
0010-440X	2128
0010-440X	2128
0022-3468	2128
0091-4037	2127
0021-8936	2127
1388-0764	2127
1559-3940	2125
0949-944X	2125
0040-4039	2125
1431-9276	2124
1750-9378	2123
0739-0572	2122
2196-5625	2122
0141-9889	2122
1594-0667	2121
0923-2958	2121
2042-5791	2121
0271-3683	2120
0953-4075	2119
1464-8849	2119
0091-1798	2118
1876-0341	2118
2167-8359	2118
0394-6320	2117
0882-7508	2117
2090-8083	2117
1931-3896	2117
0718-9516	2116
1434-8411	2115
0010-4825	2115
2211-5684	2115
0735-0015	2115
0735-0015	2115
0065-2806	2114
0001-5970	2113
1094-3501	2113
1049-9644	2112
1076-5174	2112
0022-2615	2112
0160-564X	2111
0793-0135	2111
1076-6332	2110
2079-9292	2110
1364-5579	2110
1862-8516	2110
1472-6882	2109
1749-0774	2109
0308-597X	2109
0938-8974	2108
0803-7051	2107
0042-9007	2107
1869-215X	2105
0018-9235	2105
1385-1314	2105
1031-3613	2105
1557-3060	2103
1663-2818	2103
0142-727X	2103
0142-4319	2102
0031-0808	2102
0020-7179	2101
0341-2040	2101
0922-6028	2101
0172-8865	2100
1941-9899	2100
0042-0859	2100
0959-3993	2100
0749-6036	2099
0736-6205	2098
1042-9573	2098
0148-5598	2098
0959-9436	2098
0957-1787	2098
0957-1787	2098
2469-4452	2097
1540-9996	2097
1540-9996	2097
0889-4655	2097
0889-4655	2097
1476-0835	2097
1476-0835	2097
0022-3816	2096
1539-8412	2096
1479-666X	2096
1743-4440	2094
0093-7711	2094
1684-1182	2094
0306-4565	2093
0026-2234	2093
1516-4446	2093
1516-4446	2093
1440-1681	2092
1041-3200	2092
1041-3200	2092
1569-190X	2092
0163-4356	2092
1384-6175	2091
1752-458X	2091
1672-9609	2091
1738-1088	2090
1050-5350	2090
1664-1078	2089
0278-0070	2089
0021-9886	2089
0033-3123	2089
0033-3123	2089
0953-4180	2088
0923-6082	2088
1570-1611	2087
1347-4367	2087
1050-8392	2087
1570-6443	2087
0308-5961	2087
0308-5961	2087
